,title,link,view,uploader,upload time
904,【灵魂P图】会打球的黑猫警长,//www.bilibili.com/video/BV16b411j7VH?from=search&seid=2712512822768805479,"
        533
      ",琦琦小屋,"
        2019-04-16
      "
905,有个打球像cxk的同学是一种什么体验？,//www.bilibili.com/video/BV1qb411j735?from=search&seid=2712512822768805479,"
        426
      ",ZaynJack12,"
        2019-04-16
      "
906,顶配坤坤打球,//www.bilibili.com/video/BV1rb411j7CN?from=search&seid=2712512822768805479,"
        177
      ",水晶虾代言人,"
        2019-04-16
      "
907,你打球真像cxk,//www.bilibili.com/video/BV1eb411j7tN?from=search&seid=2712512822768805479,"
        48
      ",灬不蛊,"
        2019-04-15
      "
908,对打球的人大喊“你打球像cxk”会发生什么？,//www.bilibili.com/video/BV1eb411j71A?from=search&seid=2712512822768805479,"
        40.5万
      ",带带魔理沙,"
        2019-04-15
      "
909,以魔兽争霸3的方式打开---你打球的样子真像…………………………,//www.bilibili.com/video/BV1Yb411j7W2?from=search&seid=2712512822768805479,"
        6307
      ",剑影_Avenger,"
        2019-04-15
      "
910,【快乐源泉】今天你看坤坤打球了吗？b站的恶搞视频是否构成了网络暴力？,//www.bilibili.com/video/BV13b411j7Ai?from=search&seid=2712512822768805479,"
        1773
      ",很吊的炮灰,"
        2019-04-15
      "
911,【烤鸡你太美】打球是鸡的必备技能，镇站之菜,//www.bilibili.com/video/BV1rb411L7pc?from=search&seid=2712512822768805479,"
        25.7万
      ",加薪食社,"
        2019-04-14
      "
912,坤坤打球倒放,//www.bilibili.com/video/BV1jb411T7MC?from=search&seid=2712512822768805479,"
        65
      ",完颜啊骨折,"
        2019-04-14
      "
913,这也许就是坤坤打球的样子，太真实了！,//www.bilibili.com/video/BV1Mb411T7Ch?from=search&seid=2712512822768805479,"
        147
      ",sillysaint,"
        2019-04-13
      "
914,坤坤真的不容易啊，打球真帅！（滑稽护身）,//www.bilibili.com/video/BV1Xb411K7gG?from=search&seid=2712512822768805479,"
        38
      ",纯洁de鲜血,"
        2019-04-13
      "
915,坤坤打球真是又厉害有帅（手动滑稽）鸡你太美太好听了,//www.bilibili.com/video/BV1pb411K7kU?from=search&seid=2712512822768805479,"
        496
      ",负债酱,"
        2019-04-12
      "
916,以后可能看不到坤坤打球了？,//www.bilibili.com/video/BV1Vb411K72k?from=search&seid=2712512822768805479,"
        7892
      ",花与剑Autism,"
        2019-04-12
      "
917,【B站最火的人X奇异博士】当奇异博士看见B站最火打球会说什么？？,//www.bilibili.com/video/BV1vb411M7DK?from=search&seid=2712512822768805479,"
        275
      ",大佬白晓玥kiss,"
        2019-04-11
      "
918,【恶搞】PDD看卢本伟打球,//www.bilibili.com/video/BV1jb411M7XP?from=search&seid=2712512822768805479,"
        92.5万
      ",行巷带盐人,"
        2019-04-10
      "
919,你打球真像cxk,//www.bilibili.com/video/BV12b411T7Nr?from=search&seid=2712512822768805479,"
        119
      ",Brian-peacock,"
        2019-04-09
      "
920,【CXK篮球舞MMD】灯里因打球像CXK被UP揍了,//www.bilibili.com/video/BV1Cb411T7Va?from=search&seid=15891391161251513462,"
        9682
      ",毁音魔兔,"
        2019-04-09
      "
921,阿坤打球被击飞,//www.bilibili.com/video/BV1hb411T7fQ?from=search&seid=15891391161251513462,"
        117
      ",Zenos玩具,"
        2019-04-08
      "
922,当翠神的攻速达到3.84时打球有多厉害！？,//www.bilibili.com/video/BV11b411u7g6?from=search&seid=15891391161251513462,"
        1730
      ",Esk乌鸦,"
        2019-04-08
      "
923,【LOL】灌篮高手蔡翁明天上架！你打球真像cxk啊！,//www.bilibili.com/video/BV1Sb411u7RZ?from=search&seid=15891391161251513462,"
        2493
      ",LOL小誓,"
        2019-04-08
      "
924,大师打球，你是真没见过，进来学学,//www.bilibili.com/video/BV1bb411u7Sj?from=search&seid=15891391161251513462,"
        203
      ",兮淶,"
        2019-04-07
      "
925,听说你打球像菜虚鲲？,//www.bilibili.com/video/BV1mb411M7M7?from=search&seid=15891391161251513462,"
        149
      ",萌萌月色,"
        2019-04-06
      "
926,坤坤在美国校队打球面对的对手，已吓尿,//www.bilibili.com/video/BV1Hb411376A?from=search&seid=15891391161251513462,"
        965
      ",艹军爱莎莎,"
        2019-04-06
      "
927,当你在游戏里看坤坤打球被FBI查房是什么样的体验？,//www.bilibili.com/video/BV1Zb411g7Do?from=search&seid=15891391161251513462,"
        408
      ",反向延长线呀,"
        2019-04-05
      "
928,看坤坤打球看多了，梦游都去打球了怎么办？,//www.bilibili.com/video/BV1wb41137NB?from=search&seid=15891391161251513462,"
        8229
      ",ARETTPZ,"
        2019-04-05
      "
929,你打球好像33娘啊！,//www.bilibili.com/video/BV1ab411g7M4?from=search&seid=15891391161251513462,"
        162.5万
      ",空耳狂魔,"
        2019-04-05
      "
930,（全都迫害）很会打球京哥哥,//www.bilibili.com/video/BV1Nb411g7dh?from=search&seid=15891391161251513462,"
        5121
      ",野兽朋友,"
        2019-04-04
      "
931,【高仿cxk打球+舞蹈】没有亲身经历过一次你就不知道我家坤坤多棒！,//www.bilibili.com/video/BV14b411W7f3?from=search&seid=15891391161251513462,"
        436
      ",CZRAY陈绍纬,"
        2019-04-03
      "
932,震惊！某图片居然模仿鲲鲲打球？,//www.bilibili.com/video/BV1kb411p732?from=search&seid=15891391161251513462,"
        125
      ",静心cc,"
        2019-04-02
      "
933,请不要在黒我们坤坤了！！！谁说他不会打球（真不会），他是最棒的（lan的）,//www.bilibili.com/video/BV1Yb411s7Zr?from=search&seid=15891391161251513462,"
        81
      ",约岚-Uland,"
        2019-03-31
      "
934,ASK XCin | AJ12怎么样？PG3购买时机？团队打球谁最CXK？UB19的感觉？HD18降价？一千多定制？,//www.bilibili.com/video/BV1pb411s71o?from=search&seid=15891391161251513462,"
        5.7万
      ",XCin_,"
        2019-03-31
      "
935,【鸡你太美】你打球真菜，许坤都忍不了了。,//www.bilibili.com/video/BV1Fb411s7h5?from=search&seid=15891391161251513462,"
        917
      ",破碎Eros1on,"
        2019-03-31
      "
936,【CXK篮球舞MMD】你打球真像CXK,//www.bilibili.com/video/BV1ib411W7vX?from=search&seid=15891391161251513462,"
        85.0万
      ",毁音魔兔,"
        2019-03-29
      "
937,【葛平】你打球像蔡许鲲,//www.bilibili.com/video/BV1fb411x7Np?from=search&seid=15891391161251513462,"
        338
      ",-似曾相识-,"
        2019-03-29
      "
938,外国小伙实力模仿坤坤打球,//www.bilibili.com/video/BV1tb411n7hL?from=search&seid=15891391161251513462,"
        890
      ",警官633,"
        2019-03-17
      "
939,偷偷模仿一下坤坤打球应该不会有人看吧,//www.bilibili.com/video/BV1db411J7HE?from=search&seid=15891391161251513462,"
        336
      ",雪幽嘿,"
        2019-03-16
      "
940,坤坤打球真是太帅了,//www.bilibili.com/video/BV19b411H71N?from=search&seid=11914354650675100799,"
        802
      ",老姜子牙了,"
        2019-03-15
      "
941,坤坤双胞胎打球，太酷了8（纯属恶搞..,//www.bilibili.com/video/BV1xb41187YW?from=search&seid=11914354650675100799,"
        10.9万
      ",露营男孩,"
        2019-02-25
      "
942,力元君打球真的很强...学他太太太难了！！,//www.bilibili.com/video/BV1bb41187Aa?from=search&seid=11914354650675100799,"
        1.8万
      ",千坂苏熙,"
        2019-02-25
      "
943,癫痫了？能看出小姐姐在模仿谁打球吗？,//www.bilibili.com/video/BV1qb411Y7zK?from=search&seid=11914354650675100799,"
        3.9万
      ",56篮球,"
        2019-02-20
      "
944,跟坤坤比较如何？来看看詹皇迷弟白敬亭的打球集锦,//www.bilibili.com/video/BV1vb411a7Hz?from=search&seid=11914354650675100799,"
        45.1万
      ",言二寺,"
        2019-02-19
      "
945,坤  坤  打  球,//www.bilibili.com/video/BV17p4y1y7cx?from=search&seid=11914354650675100799,"
        92
      ",不起眼的张嘉诚,"
        2020-04-16
      "
946,典  中  典  之  撤  硕  打  球,//www.bilibili.com/video/BV1eL4y1e7et?from=search&seid=11914354650675100799,"
        1151
      ",SandwichSlime,"
        2021-08-12
      "
947,迈 迈 打 球 【全黎明杀机最能打篮球的男人 鸡你太美】,//www.bilibili.com/video/BV1iE411g7FR?from=search&seid=11914354650675100799,"
        6301
      ",Rua酱i,"
        2020-03-07
      "
948,坤 坤 打 球,//www.bilibili.com/video/BV1t741147pr?from=search&seid=11914354650675100799,"
        35
      ",唐萌萌OvO,"
        2020-02-09
      "
949,初 音 打 球,//www.bilibili.com/video/BV1tJ411p77h?from=search&seid=11914354650675100799,"
        46
      ",周树人6324,"
        2020-01-11
      "
950,轮 打 球,//www.bilibili.com/video/BV184411L7WW?from=search&seid=11914354650675100799,"
        385
      ",ScorpionCell天蝎组织,"
        2019-05-23
      "
951,g   打   球,//www.bilibili.com/video/BV1H441147Ka?from=search&seid=11914354650675100799,"
        88
      ",wjsma,"
        2019-05-03
      "
952,蔡徐坤粉丝群上演当代碟中谍,//www.bilibili.com/video/BV1xb41157dq?from=search&seid=11914354650675100799,"
        59.0万
      ",有--栖,"
        2019-04-17
      "
953,鸡你太美【支付宝蚂蚁庄园小鸡】,//www.bilibili.com/video/BV18b411K7et?from=search&seid=11914354650675100799,"
        475
      ",Clearloveフ,"
        2019-04-12
      "
954,【鸡你太美】字符版蔡徐坤打篮球,//www.bilibili.com/video/BV1qb41157ov?from=search&seid=11914354650675100799,"
        424
      ",暮夕墨雁,"
        2019-04-17
      "
955,是真男人就点开它！！！,//www.bilibili.com/video/BV1L54y1t7GF?from=search&seid=11914354650675100799,"
        68
      ",不想起床的泣哥儿,"
        2020-12-22
      "
956,【记录我的篮球】过节啦 进球不能停,//www.bilibili.com/video/BV1XC4y1W7QZ?from=search&seid=11914354650675100799,"
        190
      ",Leo6Meng,"
        2020-05-03
      "
957,阿姆罗.......牛高达不是这样玩的,//www.bilibili.com/video/BV1Df4y167kh?from=search&seid=11914354650675100799,"
        39
      ",提肯斯坦,"
        2021-01-27
      "
958,鸡(鹅)你太美-高度还原,//www.bilibili.com/video/BV1kE41127FP?from=search&seid=11914354650675100799,"
        208
      ",中子鸽,"
        2019-10-22
      "
959,冯宝宝大型沙雕现场,//www.bilibili.com/video/BV1d4411u7BW?from=search&seid=11914354650675100799,"
        91
      ",机智一批-宝儿姐,"
        2019-06-22
      "
960,被小学生教做人了,//www.bilibili.com/video/BV1D4411L77Y?from=search&seid=11809151182520559271,"
        128.6万
      ",在下哲别,"
        2019-05-24
      "
961,火焰艺术-复仇篮神-CXK,//www.bilibili.com/video/BV144411j79V?from=search&seid=11809151182520559271,"
        3.8万
      ",宫口老师,"
        2019-05-20
      "
962,震惊！南京一中某班分班联欢会上竟出现这样的场景/另一个角度/无损音质,//www.bilibili.com/video/BV1x441177C8?from=search&seid=11809151182520559271,"
        940
      ",白盏朝露,"
        2019-05-17
      "
963,蹭一波cxk的热度,//www.bilibili.com/video/BV1G4411e7Qu?from=search&seid=11809151182520559271,"
        14
      ",星于宇,"
        2019-05-11
      "
964,原来这就是贝利亚砸电脑的真正原因……,//www.bilibili.com/video/BV1g441187he?from=search&seid=11809151182520559271,"
        401
      ",北夏凌樱,"
        2019-04-29
      "
965,坤坤玩了能量球，结果。。。,//www.bilibili.com/video/BV1Rb411K78P?from=search&seid=11809151182520559271,"
        211
      ",在哔哩搞比利,"
        2019-04-13
      "
966,坤坤很高兴 并向某站递出律师函警告,//www.bilibili.com/video/BV1tb411K7it?from=search&seid=11809151182520559271,"
        1287
      ",清远纸皮王,"
        2019-04-12
      "
967,"唢呐鬼才小叮当,只学了两天就觉得没有他吹不了的曲子！",//www.bilibili.com/video/BV1zb411M7rx?from=search&seid=11809151182520559271,"
        7624
      ",喜欢你justyou,"
        2019-04-11
      "
968,鸡你春风吹满地,//www.bilibili.com/video/BV1ab411M7g6?from=search&seid=11809151182520559271,"
        103
      ",周末要不要喝奶茶,"
        2019-04-11
      "
969,"路边的野球不要打！老婆说不想看坤坤《鸡你太美》，于是我换了她喜欢的BGM,于是她闻鸡起舞",//www.bilibili.com/video/BV1Mb411M7mF?from=search&seid=11809151182520559271,"
        401
      ",然古斯咯,"
        2019-04-10
      "
970,你鸡太美！注入灵魂版,//www.bilibili.com/video/BV17b411u7fG?from=search&seid=11809151182520559271,"
        2.5万
      ",夏川巨凉,"
        2019-04-07
      "
971,世界名画的铸造过程,//www.bilibili.com/video/BV1yb411p73z?from=search&seid=11809151182520559271,"
        1036
      ",揸bo人,"
        2019-04-02
      "
972,【病（ji）名（ni）为（tai）爱（mei）】蔡徐坤和病娇蓝球的缠绵，浓浓的爱意化作鸡你太美,//www.bilibili.com/video/BV1qb41157Fh?from=search&seid=11809151182520559271,"
        3583
      ",蠢萌丶狗子,"
        2019-04-17
      "
973,【鸡你太美】在彩虹六号里看蔡徐坤打篮球,//www.bilibili.com/video/BV1A4411876A?from=search&seid=11809151182520559271,"
        118
      ",PinGoLd,"
        2019-04-29
      "
974,【纯属娱乐】蔡徐坤骂李云龙会怎么样？,//www.bilibili.com/video/BV1Db411V7MA?from=search&seid=11809151182520559271,"
        607
      ",我是今朝五吖,"
        2019-04-20
      "
975,【武林守护者 01】最强BOSS姬无命上线 吕秀启用嘴遁应对 他能否成功？,//www.bilibili.com/video/BV1hb411g7U7?from=search&seid=11809151182520559271,"
        6.4万
      ",阿拉斯加松,"
        2019-04-04
      "
976,蔡徐坤跳舞前段采访的魔音乱舞,//www.bilibili.com/video/BV15x411f79z?from=search&seid=11809151182520559271,"
        85
      ",初极人类打球者,"
        2019-07-10
      "
977,蔡徐坤恶搞合鸡（1）,//www.bilibili.com/video/BV1a4411F7kH?from=search&seid=11809151182520559271,"
        48
      ",坤坤在线打球呢,"
        2019-07-08
      "
978,【记录我的篮球】新花样=拉胯,//www.bilibili.com/video/BV1kt4y127jw?from=search&seid=11809151182520559271,"
        210
      ",Leo6Meng,"
        2020-04-30
      "
979,【记录自己的篮球】——请高手来指导我变强,//www.bilibili.com/video/BV13z411z7j4?from=search&seid=11809151182520559271,"
        281
      ",Leo6Meng,"
        2020-04-29
      "
980,家里蹲一个月出来打球,//www.bilibili.com/video/BV167411j7XP?from=search&seid=14706727417862441180,"
        239
      ",小彪是蔡徐坤,"
        2020-02-17
      "
981,Vlog：疫情稍微缓解后，跟朋友吃吃饭，打打篮球，这么久没打篮球，手是有点痒 | 完了再吃顿好的，逛个该,//www.bilibili.com/video/BV1HZ4y1s7bX?from=search&seid=14706727417862441180,"
        85
      ",吴泊材,"
        2020-05-02
      "
982,如果在MC中种子输入『鸡你太美』的拼音会怎样？,//www.bilibili.com/video/BV13b41137rW?from=search&seid=14706727417862441180,"
        328
      ",吟之和,"
        2019-04-05
      "
